"ECTRL ID","Sequence Number","Time Over","Flight Level","Latitude","Longitude"
184409764,0,"01-03-2015 05:51:00",0,49.00972,2.54778
184409764,1,"01-03-2015 06:07:00",0,49.00972,2.54778
184409764,2,"01-03-2015 06:10:16",90,48.98417,2.34639
184409764,3,"01-03-2015 06:12:44",125,48.96445,1.99806
184409764,4,"01-03-2015 06:15:51",212,48.65389,1.99417
184409764,5,"01-03-2015 06:16:27",225,48.58722,1.99611
184409764,6,"01-03-2015 06:19:08",272,48.295,2.00361
184409764,7,"01-03-2015 06:20:39",294,48.08333,2.00972
184409764,8,"01-03-2015 06:24:04",341,47.63333,2.03639
184409764,9,"01-03-2015 06:27:36",370,47.20667,1.79028
184409764,10,"01-03-2015 06:39:41",390,45.81583,1.02556
184409764,11,"01-03-2015 06:48:35",390,44.98,0.15556
184409764,12,"01-03-2015 06:51:53",390,44.67695,-0.15306
184409764,13,"01-03-2015 06:57:06",390,44.2,-0.69028
184409764,14,"01-03-2015 07:06:01",390,43.25389,-1.56639
184409764,15,"01-03-2015 07:10:23",390,42.73389,-1.70195
184409764,16,"01-03-2015 07:14:38",390,42.27195,-2.01111
184409764,17,"01-03-2015 07:21:37",390,41.47361,-2.53333
184409764,18,"01-03-2015 07:22:56",390,41.32361,-2.63
184409764,19,"01-03-2015 07:25:35",390,40.98028,-2.59917
184409764,20,"01-03-2015 07:30:17",390,40.37195,-2.54472
184409764,21,"01-03-2015 07:38:11",390,39.39917,-3.02778
184409764,22,"01-03-2015 07:41:27",390,39,-3.22139
184409764,23,"01-03-2015 07:48:18",333,38.1525,-3.625
184409764,24,"01-03-2015 07:54:41",194,37.39222,-3.63083
184409764,25,"01-03-2015 07:57:24",158,37.11583,-3.625
184409764,26,"01-03-2015 08:04:01",45,36.58611,-4.10889
184409764,27,"01-03-2015 08:07:31",15,36.58611,-4.37833
184409764,28,"01-03-2015 08:11:21",0,36.675,-4.49917
184410592,0,"01-03-2015 06:41:00",0,49.00972,2.54778
184410592,1,"01-03-2015 06:54:00",0,49.00972,2.54778
184410592,2,"01-03-2015 06:57:12",70,48.98417,2.34639
184410592,3,"01-03-2015 06:59:36",125,48.96445,1.99806
184410592,4,"01-03-2015 07:01:46",170,48.65389,1.99417
184410592,5,"01-03-2015 07:02:20",181,48.59195,2.03111
184410592,6,"01-03-2015 07:05:06",232,48.29083,2.20945
184410592,7,"01-03-2015 07:06:51",260,48.08333,2.25972
184410592,8,"01-03-2015 07:10:33",296,47.585,2.29111
184410592,9,"01-03-2015 07:15:50",330,46.84028,2.3375
184410592,10,"01-03-2015 07:21:47",330,45.99806,2.81806
184410592,11,"01-03-2015 07:30:11",330,44.78445,2.83722
184410592,12,"01-03-2015 07:32:30",330,44.45445,2.84222
184410592,13,"01-03-2015 07:37:13",330,43.78056,2.85222
184410592,14,"01-03-2015 07:44:39",292,42.75056,2.86722
184410592,15,"01-03-2015 07:47:09",248,42.45139,2.83222
184410592,16,"01-03-2015 07:55:40",103,41.64,2.63472
184410592,17,"01-03-2015 08:01:54",100,41.64,2.63472
184410592,18,"01-03-2015 08:07:13",35,41.38111,2.325
184410592,19,"01-03-2015 08:09:00",20,41.34778,2.22861
184410592,20,"01-03-2015 08:12:17",0,41.29695,2.07833
